arm,pr_auc,best_iteration,train_rows
none,0.5155762429915699,133,315927
scale_pos_weight,0.4956853965342983,312,315927
is_unbalance,0.4956853965342983,312,315927
imputed,0.5282036020141405,561,315927
smote,0.5450674750921976,897,610450
