arm,train_days,train_rows,train_frauds,pr_auc,best_iteration,delta
purged,1-90,315927,10702,0.5282036020141405,561,0.0
recent,31-120,280203,11199,0.6734474392141439,1000,0.14524383720000333
unpurged,1-120,414542,14600,0.6504302400526281,966,0.12222663803848755
